tournament,fristPlayer,secondPlayer,headToHeadFirst,headToHeadSecond,resultFirst,resultSecond,date
Futures 2021,Kawachi K.,Elamin A.,,,2,1,03/21/2021
Futures 2021,Marcondes I.,Tabacco G.,,,2,0,03/21/2021
Futures 2021,Barreiros Reyes M.,Aissa Khelifa M.,,,2,0,03/21/2021
Futures 2021,Sperle J.,Rodriguez L.,,,2,0,03/21/2021
Futures 2021,Jones A.,Yeshaya O.,,,2,1,03/21/2021
Futures 2021,Iradukunda G.,Affes M.,,,2,0,03/21/2021
Futures 2021,Thanos A.,Biasiolo L.,,,2,0,03/21/2021
Futures 2021,Kroslak J.,Sharma T.,,,2,0,03/21/2021
Futures 2021,Cubelic K.,Zaki A.,,,2,0,03/21/2021
Futures 2021,Boyer T.,Nakamura R.,,,2,0,03/21/2021
Futures 2021,Bellucci M.,Little D.,,,2,1,03/21/2021
Futures 2021,Tabacco F.,Hatamleh K.,,,2,0,03/21/2021
Futures 2021,Naw H.,Liska T.,,,2,0,03/21/2021
Futures 2021,Pampanin P.,Fattar A.,,,2,1,03/21/2021
Futures 2021,Castagnola L.,Chakrouni A.,,,2,0,03/21/2021
Futures 2021,Agarwal R.,Penzlin J.,,,2,0,03/21/2021
Futures 2021,Brun T.,Chakrouni A.,,,2,0,03/21/2021
Futures 2021,Dellavedova M.,Wawrzyczek A.,,,2,0,03/21/2021
Futures 2021,Jermar J.,Stone Z.,,,2,0,03/21/2021
Futures 2021,Liu S.,Gibbens J.,,,2,0,03/21/2021
Futures 2021,Eguez S.,Uzhylovsky V.,,,2,1,03/21/2021
Futures 2021,Alkotop M.,Gourar M.,,,2,0,03/21/2021
Futures 2021,Gadamauri B.,Bedouet P.,,,2,0,03/21/2021
Futures 2021,Martin T.,Khurodze D.,,,2,0,03/21/2021
Futures 2021,Melnic V.,Ichikawa S.,,,2,0,03/21/2021
Futures 2021,Loncar S.,Vukovic M.,,,2,1,03/21/2021
Futures 2021,Juhas K.,Jurina P.,,,2,0,03/21/2021
Futures 2021,Serafini M.,Dodds A.,,,2,0,03/21/2021
Futures 2021,Battaglino S.,O'Neill D.,,,2,0,03/21/2021
Futures 2021,Polakovic S.,Rogic Hadzalic A.,,,2,1,03/21/2021
Futures 2021,Liaonenka A.,Allen L.,,,2,0,03/21/2021
Futures 2021,De Boes M.,Sharma N.,,,2,0,03/21/2021
Futures 2021,Ogura K.,Langmajer D.,,,2,0,03/21/2021
Futures 2021,Voisin E.,Morris E.,,,2,0,03/21/2021
Futures 2021,Mora M.,Maassen G.,,,2,0,03/21/2021
Futures 2021,Stefani Figlia B.,Lebedev I.,,,2,0,03/21/2021
Futures 2021,Vasiliauskas M.,Bassem Sobhy M.,,,2,1,03/21/2021
Futures 2021,Jones B.,Kana F.,,,2,0,03/21/2021
Futures 2021,Bataljin L.,Kotze D.,,,2,0,03/21/2021
Futures 2021,Mukund S.,Revelli G.,,,2,0,03/21/2021
Futures 2021,Fuele M.,Scomparin P.,,,2,1,03/21/2021
Futures 2021,Biljesko D.,Simunovic D.,,,2,0,03/21/2021
Futures 2021,Radovanovic T.,Garifullin A.,,,2,0,03/21/2021
Futures 2021,Panak Y.,Aaes L.,,,2,0,03/21/2021
Futures 2021,Emesz B.,Biro A.,,,2,0,03/21/2021
Futures 2021,Barun B.,Kask M.,,,2,0,03/21/2021
Futures 2021,Ban I.,Heger T.,,,2,1,03/21/2021
Futures 2021,Bouquet L.,De Rosa M.,,,2,0,03/21/2021
Futures 2021,Brosset S.,Ortenzi G.,,,2,0,03/21/2021
Futures 2021,Ovcharenko O.,Krstanovic J.,,,2,0,03/21/2021
Futures 2021,Passaro F.,Ferrari G.,,,2,0,03/21/2021
Futures 2021,Rossi L.,Dagnino P.,,,2,0,03/21/2021
Futures 2021,Spec M.,Marchetti F.,,,2,0,03/21/2021
Futures 2021,Chandrasekar A.,Khandge K.,,,2,0,03/21/2021
Futures 2021,Virali-Murugesan R.,Baskov D.,,,2,0,03/21/2021
Futures 2021,Prabodh S.,Jadhav G.,,,2,1,03/21/2021
Futures 2021,Rottoli L.,Michnev P.,,,2,1,03/21/2021
Futures 2021,Miceli M.,Malan P.,,,2,1,03/21/2021
Futures 2021,Malgaroli L.,Habib A.,,,2,0,03/21/2021
Futures 2021,Sigsgaard C.,Papik T.,,,2,0,03/21/2021
Futures 2021,Eqbal I.,Sinha N.,,,2,0,03/21/2021
Futures 2021,Brown P.,Peranamallur V.,,,2,0,03/21/2021
Futures 2021,Roggero T.,Zlatanovic A.,,,2,0,03/21/2021
Futures 2021,Patzanovsky C.,Ozdemir S.,,,2,0,03/21/2021
Futures 2021,Botezan G.,Nenwani A.,,,2,0,03/21/2021
Futures 2021,Senthilkumar M.,Ganguly A.,,,2,0,03/21/2021
Futures 2021,Goldsteiner P.,Arh A.,,,2,1,03/21/2021
Futures 2021,Dimic M.,Faullend Heferer B.,,,2,0,03/21/2021
Futures 2021,Dambrosi G.,Bellifemine A.,,,2,0,03/21/2021
Futures 2021,Frinzi M.,Radojkovic M.,,,2,0,03/21/2021
Futures 2021,Prizmic D.,Link J.,,,2,0,03/21/2021
Futures 2021,Nordquist A.,Caripi V.,,,2,0,03/21/2021
Futures 2021,Bertran P.,Procopio A.,,,2,0,03/21/2021
Futures 2021,Arnaldi M.,Valsecchi P.,,,2,0,03/21/2021
Futures 2021,Ceppellini A.,Filippi N.,,,2,0,03/21/2021
Futures 2021,Maestrelli F.,Krawcewicz K.,,,2,0,03/21/2021
Futures 2021,Voros M.,Aubriot A.,,,2,0,03/21/2021
Futures 2021,Misolic F.,De Maio M.,,,2,1,03/21/2021
Futures 2021,Furlanetto M.,Srbljak G.,,,2,1,03/21/2021
Futures 2021,Bakshi A.,Lahky N.,,,2,0,03/21/2021
Futures 2021,Matic M.,Daljev P.,,,2,0,03/21/2021
Futures 2021,Prasanth V.,Dattatray Kurale S.,,,2,0,03/21/2021
Futures 2021,Zakaryia F.,Gabay S.,,,2,0,03/21/2021
Futures 2021,Donders D.,Sigurdsson E.,,,2,1,03/21/2021
Futures 2021,Duran T.,Juarez Caro J.,,,2,1,03/21/2021
Futures 2021,Alemany P.,Marcolini G.,,,1,0,03/21/2021
Futures 2021,Hajek P.,Guberman Y.,,,2,1,03/21/2021
Futures 2021,Vilicich B.,Butulija B.,,,2,1,03/21/2021
Futures 2021,Wassermann D.,Gultekin A.,,,2,0,03/21/2021
Futures 2021,Dancu V.,Dell'elba V.,,,2,0,03/21/2021
Futures 2021,Parshutin D.,Semenov D.,,,2,0,03/21/2021
Futures 2021,Zhukayev B.,Daskalovic N.,,,2,0,03/21/2021
Futures 2021,Tomasetto L.,Neverov M.,,,2,0,03/21/2021
Futures 2021,Vankan M.,Suer U.,,,2,0,03/21/2021
Futures 2021,Tkemaladze Z.,Connor P.,,,2,0,03/21/2021
Futures 2021,Den Heijer G.,Ovcharov A.,,,2,0,03/21/2021
Futures 2021,Oberleitner N.,Makzoume Y.,,,2,0,03/21/2021
Futures 2021,Patten H.,Mahadevan A.,,,2,0,03/21/2021
Futures 2021,Houkes M.,Minarik K.,,,2,0,03/21/2021
Futures 2021,Braynin A.,Schuetze C.,,,2,0,03/21/2021
Futures 2021,Turchetti N.,Alimli M.,,,2,0,03/21/2021
Futures 2021,Graf D.,Karabulut F.,,,2,0,03/21/2021
Futures 2021,Makk P.,Tasenkov V.,,,2,0,03/21/2021
Futures 2021,Akkoyun U.,Alcalde J.,,,2,0,03/21/2021
Futures 2021,Torski O.,Bertuccioli F.,,,2,0,03/21/2021
Futures 2021,Woerner P.,Cohen A.,,,2,0,03/21/2021
Futures 2021,Gorbatenko V.,Konov S.,,,2,0,03/21/2021
Futures 2021,Yamanaka T.,Cozbinov A.,,,2,0,03/21/2021
Futures 2021,Fellin M.,Poritzky E.,,,2,0,03/21/2021
Futures 2021,Lavagno E.,Loof T.,,,2,0,03/21/2021
Futures 2021,Luria E.,Campese C.,,,2,0,03/21/2021
Futures 2021,Vilardo F.,Troche E.,,,2,0,03/21/2021
Futures 2021,Alcala Gurri M.,Pontjodikromo S.,,,2,0,03/21/2021
Futures 2021,Sakellaridis S.,Karic J.,,,2,0,03/21/2021
Futures 2021,Vanta V.,Sakellaridis M.,,,2,1,03/21/2021
Futures 2021,Donev G.,Giotis R.,,,2,0,03/21/2021
Futures 2021,Denisov I.,Zusman R.,,,2,0,03/21/2021
Futures 2021,Fossati A.,Chaiyarin C.,,,2,0,03/21/2021
Futures 2021,Dabryian A.,Schwab G.,,,2,0,03/21/2021
Futures 2021,Vernier M.,Caruso A.,,,2,0,03/21/2021
Futures 2021,Catani L.,Binding J.,,,2,0,03/21/2021
Futures 2021,Dahiya P.,Yashpaul N.,,,2,0,03/21/2021
Futures 2021,Reddy R.,Sakthivel B.,,,2,0,03/21/2021
Futures 2021,Sood C.,Chaurasia Y.,,,2,1,03/21/2021
Futures 2021,Singh D.,Madan T.,,,2,0,03/21/2021
Futures 2021,Kumar O.,Singh J.,,,2,0,03/21/2021
Futures 2021,Qamar F.,Gaware S.,,,2,0,03/21/2021
Lille challenger,Jianu F. (5),Breysach M.,,,2,0,03/21/2021
Lille challenger,Leshem E. (6),Simon T.,,,2,0,03/21/2021
Lille challenger,Crepatte B.,Okala J. (3),,,1,0,03/21/2021
Lille challenger,Bergs Z. (1),Vandermeersch C.,,,2,0,03/21/2021
Lille challenger,Wang T.,Escoffier A. (7),,,2,1,03/21/2021
Lille challenger,Martineau M.,Hassan B. (2),,,2,0,03/21/2021
Lille challenger,Briand J.,Added D. (8),,,2,0,03/21/2021
Lille challenger,Heyman C.,Andreev A. (4),,,2,1,03/21/2021
Lugano challenger,Bellier A.,Tiurnev E. (1),,,2,0,03/21/2021
Lugano challenger,Sels J. (6),Martinez M.,,,2,0,03/21/2021
Lugano challenger,Ehrat S.,Uchida K. (5),,,2,0,03/21/2021
Lugano challenger,Van Rijthoven T. (4),Erler A.,,,2,0,03/21/2021
Lugano challenger,Forti F.,Vavassori A. (3),,,2,0,03/21/2021
Lugano challenger,Peniston R.,Bega A. (8),,,2,0,03/21/2021
Lugano challenger,Nikles J.,De Jong J. (2),,,2,1,03/21/2021
Lugano challenger,Sachko V.,Chappell N. (7),,,2,0,03/21/2021
Zadar challenger,Bortolotti M. (8),Cornea V.,,,2,0,03/21/2021
Zadar challenger,Sanchez Izquierdo N. (2),Cobolli F.,,,2,0,03/21/2021
Zadar challenger,Sabanov M.,Cornut Chauvinc A. (7),,,2,0,03/21/2021
Zadar challenger,Nedelko I. (4),Vukadin N.,,,2,1,03/21/2021
Zadar challenger,Mansouri S. (5),Kekez D.,,,2,0,03/21/2021
Zadar challenger,Orlov V. (3),Capecchi D.,,,2,1,03/21/2021
Zadar challenger,Fatic N. (6),Golubev A.,,,2,0,03/21/2021
Zadar challenger,Ignatik U. (1),Mikrut L.,,,2,0,03/21/2021
Dubai,Karatsev A.,Harris L.,,,2,0,03/20/2021
Acapulco,Tsitsipas S. (1),Musetti L.,,,2,0,03/20/2021
Acapulco,Zverev A. (2),Koepfer D.,,,2,0,03/20/2021
Cleveland challenger,Fratangelo B.,Brooksby J.,,,2,0,03/20/2021
Cleveland challenger,Fratangelo B.,Kovacevic A.,,,2,1,03/20/2021
Santiago challenger,Baez S.,Varillas J.,,,2,0,03/20/2021
Santiago challenger,Barrios Vera M.,Meligeni Rodrigues Alves F.,,,1,0,03/20/2021
Biella 5 challenger,Bachinger M.,Bonzi B. (8),,,2,0,03/20/2021
Biella 5 challenger,Masur D.,Marchenko I.,,,2,0,03/20/2021
Futures 2021,Collignon R.,Marcondes I.,,,2,1,03/20/2021
Futures 2021,Onclin G.,Polukhin S.,,,2,1,03/20/2021
Futures 2021,Poullain L.,Jacquet K.,,,2,0,03/20/2021
Futures 2021,Loffhagen G.,Angele J.,,,1,0,03/20/2021
Futures 2021,Damm M.,Fonio G.,,,2,1,03/20/2021
Futures 2021,Denolly C.,Passaro F.,,,2,0,03/20/2021
Futures 2021,Zekic M.,Valkusz M.,,,1,0,03/20/2021
Futures 2021,Miedler L.,Poljak D.,,,2,1,03/20/2021
Futures 2021,Ochi M.,Hsu Y.,,,2,1,03/20/2021
Futures 2021,Pucinelli De Almeida M.,Heller P.,,,2,0,03/20/2021
UK Pro Series,Findel-Hawkins J.,Houghton G.,,,2,0,03/20/2021
UK Pro Series,Cash J.,Wendelken H.,,,2,0,03/20/2021
UK Pro Series,Whitehouse M.,Cox D.,,,2,1,03/20/2021
UK Pro Series,Harris B.,Weightman O.,,,2,0,03/20/2021
UK Pro Series,Matusevich A.,Hodkin S.,,,2,0,03/20/2021
UK Pro Series,Gray J.,Hands T.,,,2,0,03/20/2021
UTR Pro Tennis Series,Volonski N.,Camus C.,,,2,1,03/20/2021
UTR Pro Tennis Series,Sweeny D.,Addison A.,,,2,0,03/20/2021
UTR Pro Tennis Series,Crnokrak A.,Sach T.,,,2,0,03/20/2021
UTR Pro Tennis Series,Beale J.,Smith J.,,,2,1,03/20/2021
UTR Pro Tennis Series,Klein B.,McCabe J.,,,2,0,03/20/2021
UTR Pro Tennis Series,Crnokrak A.,Bouzige M.,,,2,0,03/20/2021
UTR Pro Tennis Series,Kelly D.,Beale J.,,,2,0,03/20/2021
Dubai,Karatsev A.,Rublev A. (2),,,2,1,03/19/2021
Dubai,Harris L.,Shapovalov D. (3),,,2,1,03/19/2021
Acapulco,Musetti L.,Dimitrov G. (5),,,2,0,03/19/2021
Acapulco,Tsitsipas S. (1),Auger Aliassime F. (7),,,2,1,03/19/2021
Acapulco,Koepfer D.,Norrie C.,,,2,0,03/19/2021
Acapulco,Zverev A. (2),Ruud C. (8),,,1,0,03/19/2021
Cleveland challenger,Brooksby J.,Gomez E. (3),,,2,1,03/19/2021
Cleveland challenger,Kovacevic A.,Watanuki Y.,,,2,1,03/19/2021
Santiago challenger,Meligeni Rodrigues Alves F.,Kicker N.,,,2,0,03/19/2021
Santiago challenger,Barrios Vera M.,Lama G.,,,2,0,03/19/2021
Santiago challenger,Baez S.,Ugo Carabelli C.,,,2,0,03/19/2021
Santiago challenger,Varillas J.,Jarry N.,,,2,0,03/19/2021
Biella 5 challenger,Bachinger M.,Ofner S.,,,1,0,03/19/2021
Biella 5 challenger,Masur D.,Stakhovsky S.,,,2,0,03/19/2021
Biella 5 challenger,Marchenko I.,Barrere G. (7),,,2,0,03/19/2021
Biella 5 challenger,Bonzi B. (8),Bourgue M.,,,2,0,03/19/2021
Futures 2021,Marti Pujolras A.,Vidal Azorin J.,,,2,1,03/19/2021
Futures 2021,Brancaccio R.,Fanselow S.,,,2,0,03/19/2021
Futures 2021,Fils A.,Sanchez Jover C.,,,2,0,03/19/2021
Futures 2021,Cachin P.,Llamas Ruiz P.,,,2,0,03/19/2021
Futures 2021,Gimeno Valero C.,Zima L.,,,2,0,03/19/2021
Futures 2021,Barranco Cosano J.,Patael B.,,,2,1,03/19/2021
Futures 2021,Kravchenko G.,Durasovic V.,,,2,0,03/19/2021
Futures 2021,Marti Pujolras A.,Bondarevskiy Y.,,,2,0,03/19/2021
Futures 2021,Vidal Azorin J.,Beaupain S.,,,2,0,03/19/2021
Futures 2021,Jacquet K.,Moeller M.,,,2,0,03/19/2021
Futures 2021,Angele J.,Leshem E.,,,2,0,03/19/2021
Futures 2021,Poullain L.,Breysach M.,,,2,0,03/19/2021
Futures 2021,Loffhagen G.,de Schepper K.,,,2,0,03/19/2021
Futures 2021,Damm M.,Pichler D.,,,2,0,03/19/2021
Futures 2021,Fonio G.,Basso A.,,,2,0,03/19/2021
Futures 2021,Denolly C.,Nejedly P.,,,2,1,03/19/2021
Futures 2021,Passaro F.,Legout T.,,,2,1,03/19/2021
Futures 2021,Ochi M.,Gengel M.,,,2,1,03/19/2021
Futures 2021,Zekic M.,Paz J.,,,2,1,03/19/2021
Futures 2021,Polukhin S.,Langmo C.,,,2,1,03/19/2021
Futures 2021,Marcondes I.,Kotzen A.,,,2,0,03/19/2021
Futures 2021,Collignon R.,Giacomini L.,,,2,0,03/19/2021
Futures 2021,Onclin G.,Laurent Y.,,,2,0,03/19/2021
Futures 2021,Pucinelli De Almeida M.,Hong S.,,,2,1,03/19/2021
Futures 2021,Hsu Y.,Lorens M.,,,2,0,03/19/2021
Futures 2021,Valkusz M.,Vives Marcos P.,,,2,0,03/19/2021
Futures 2021,Poljak D.,Nordquist A.,,,2,0,03/19/2021
Futures 2021,Miedler L.,Chrysochos P.,,,2,1,03/19/2021
Futures 2021,Heller P.,Ionel N.,,,2,0,03/19/2021
UK Pro Series,Harris B.,Houghton G.,,,2,1,03/19/2021
UK Pro Series,Cox D.,Recci M.,,,2,0,03/19/2021
UK Pro Series,Findel-Hawkins J.,Gray J.,,,2,0,03/19/2021
UK Pro Series,Weightman O.,Hodkin S.,,,2,1,03/19/2021
UK Pro Series,Whitehouse M.,Wendelken H.,,,2,0,03/19/2021
UK Pro Series,Matusevich A.,Cash J.,,,2,0,03/19/2021
UTR Pro Tennis Series,Klein B.,Schoolkate T.,,,2,0,03/19/2021
UTR Pro Tennis Series,Tu L.,Bouzige M.,,,2,0,03/19/2021
UTR Pro Tennis Series,Tu L.,Puttergill C.,,,2,0,03/19/2021
UTR Pro Tennis Series,Kelly D.,Sach T.,,,2,0,03/19/2021
Dubai,Rublev A. (2),Fucsovics M.,,,2,0,03/18/2021
Dubai,Harris L.,Nishikori K.,,,2,1,03/18/2021
Dubai,Karatsev A.,Sinner J. (16),,,2,1,03/18/2021
Dubai,Shapovalov D. (3),Chardy J.,,,2,0,03/18/2021
Acapulco,Tsitsipas S. (1),Isner J.,,,2,0,03/18/2021
Acapulco,Norrie C.,Fognini F. (6),,,2,0,03/18/2021
Acapulco,Zverev A. (2),Djere L.,,,2,0,03/18/2021
Acapulco,Ruud C. (8),Griekspoor T.,,,2,1,03/18/2021
Acapulco,Dimitrov G. (5),Kecmanovic M.,,,2,0,03/18/2021
Acapulco,Musetti L.,Tiafoe F.,,,2,1,03/18/2021
Acapulco,Auger Aliassime F. (7),Korda S.,,,2,0,03/18/2021
Acapulco,Koepfer D.,Raonic M. (4),,,2,0,03/18/2021
Cleveland challenger,Fratangelo B.,Galarneau A.,,,1,0,03/18/2021
Cleveland challenger,Gomez E. (3),Eubanks C.,,,2,0,03/18/2021
Cleveland challenger,Brooksby J.,Redlicki M.,,,2,0,03/18/2021
Cleveland challenger,Galarneau A.,Young D.,,,2,0,03/18/2021
Santiago challenger,Kicker N.,Benchetrit E.,,,2,0,03/18/2021
Santiago challenger,Jarry N.,Alvarez N.,,,2,0,03/18/2021
Santiago challenger,Varillas J.,Martin A. (2),,,2,1,03/18/2021
Santiago challenger,Meligeni Rodrigues Alves F.,Sousa P. (3),,,2,0,03/18/2021
Biella 5 challenger,Ofner S.,Maden Y.,,,2,0,03/18/2021
Biella 5 challenger,Bachinger M.,Seppi A. (3),,,2,0,03/18/2021
Biella 5 challenger,Barrere G. (7),Kolar Z.,,,2,0,03/18/2021
Biella 5 challenger,Marchenko I.,Pouille L. (1),,,2,0,03/18/2021
Futures 2021,Loffhagen G.,Pietri B.,,,2,0,03/18/2021
Futures 2021,Langmo C.,Donski A.,,,2,0,03/18/2021
Futures 2021,de Schepper K.,Reymond A.,,,2,0,03/18/2021
Futures 2021,Moeller M.,Roumane R.,,,1,0,03/18/2021
Futures 2021,Angele J.,Gautier A.,,,2,0,03/18/2021
Futures 2021,Leshem E.,Vandermeersch C.,,,2,1,03/18/2021
Futures 2021,Basso A.,Rybakov A.,,,2,1,03/18/2021
Futures 2021,Damm M.,Lazarov A.,,,2,1,03/18/2021
Futures 2021,Fonio G.,Poljicak M.,,,2,0,03/18/2021
Futures 2021,Poljak D.,Vilardo F.,,,2,0,03/18/2021
Futures 2021,Pichler D.,Rondoni P.,,,2,0,03/18/2021
Futures 2021,Jacquet K.,Van Assche L.,,,2,1,03/18/2021
Futures 2021,Poullain L.,Ayeni A.,,,2,1,03/18/2021
Futures 2021,Giacomini L.,Lokoli L.,,,2,1,03/18/2021
Futures 2021,Breysach M.,Wiskandt M.,,,2,1,03/18/2021
Futures 2021,Collignon R.,Negritu C.,,,2,0,03/18/2021
Futures 2021,Legout T.,Nedelko I.,,,2,1,03/18/2021
Futures 2021,Denolly C.,Horvat R.,,,2,0,03/18/2021
Futures 2021,Chrysochos P.,Berrettini J.,,,2,0,03/18/2021
Futures 2021,Ochi M.,Niki T.,,,2,0,03/18/2021
Futures 2021,Passaro F.,Arnaboldi F.,,,2,1,03/18/2021
Futures 2021,Gengel M.,Jones B.,,,2,1,03/18/2021
Futures 2021,Nejedly P.,Cornut Chauvinc A.,,,2,0,03/18/2021
Futures 2021,Onclin G.,Kirkin E.,,,2,1,03/18/2021
Futures 2021,Ionel N.,Kirci K.,,,2,0,03/18/2021
Futures 2021,Zekic M.,Korolev V.,,,2,0,03/18/2021
Futures 2021,Laurent Y.,Rodrigues N.,,,2,1,03/18/2021
Futures 2021,Marcondes I.,Tokuda R.,,,2,1,03/18/2021
Futures 2021,Paz J.,Dima D.,,,2,0,03/18/2021
Futures 2021,Polukhin S.,Carr S.,,,2,0,03/18/2021
Futures 2021,Kotzen A.,Sinclair C.,,,2,0,03/18/2021
Futures 2021,Hsu Y.,Li H.,,,1,0,03/18/2021
Futures 2021,Nordquist A.,Shimizu Y.,,,2,1,03/18/2021
Futures 2021,Lorens M.,Setkic A.,,,2,0,03/18/2021
Futures 2021,Miedler L.,Beloborodko I.,,,2,0,03/18/2021
Futures 2021,Valkusz M.,Lee D.,,,2,0,03/18/2021
Futures 2021,Vives Marcos P.,Henning B.,,,2,0,03/18/2021
Futures 2021,Hong S.,Lavagno E.,,,2,0,03/18/2021
Futures 2021,Pucinelli De Almeida M.,Cozbinov A.,,,2,0,03/18/2021
Futures 2021,Heller P.,Fajta P.,,,2,0,03/18/2021
UK Pro Series,Findel-Hawkins J.,Hodkin S.,,,2,1,03/18/2021
UK Pro Series,Whitehouse M.,Gray J.,,,2,0,03/18/2021
UK Pro Series,Weightman O.,Wendelken H.,,,2,1,03/18/2021
UK Pro Series,Recci M.,Houghton G.,,,2,1,03/18/2021
UK Pro Series,Matusevich A.,Harris B.,,,2,0,03/18/2021
UK Pro Series,Cox D.,Cash J.,,,2,1,03/18/2021
UTR Pro Tennis Series,Addison A.,Volonski N.,,,2,0,03/18/2021
UTR Pro Tennis Series,Sweeny D.,Aguiard E.,,,2,0,03/18/2021
UTR Pro Tennis Series,Bouzige M.,Smith J.,,,2,0,03/18/2021
UTR Pro Tennis Series,Beale J.,Camus C.,,,2,0,03/18/2021
UTR Pro Tennis Series,Sweeny D.,Cavrak K.,,,2,0,03/18/2021
UTR Pro Tennis Series,Schoolkate T.,Jasika O.,,,2,0,03/18/2021
UTR Pro Tennis Series,Kelly D.,Jin J.,,,2,0,03/18/2021
UTR Pro Tennis Series,Puttergill C.,Hoole C.,,,2,0,03/18/2021
UTR Pro Tennis Series,Klein B.,Sach T.,,,2,0,03/18/2021
UTR Pro Tennis Series,Sach T.,Jin J.,,,2,0,03/18/2021
UTR Pro Tennis Series,Smith J.,Camus C.,,,2,0,03/18/2021
Dubai,Harris L.,Krajinovic F. (14),,,2,0,03/17/2021
Dubai,Rublev A. (2),Fritz T. (15),,,2,0,03/17/2021
Dubai,Fucsovics M.,Lajovic D. (11),,,2,1,03/17/2021
Dubai,Nishikori K.,Bedene A.,,,2,0,03/17/2021
Dubai,Karatsev A.,Sonego L. (17),,,2,1,03/17/2021
Dubai,Sinner J. (16),Bautista-Agut R. (4),,,2,1,03/17/2021
Dubai,Chardy J.,Khachanov K. (8),,,2,1,03/17/2021
Dubai,Shapovalov D. (3),Hurkacz H. (13),,,2,0,03/17/2021
Acapulco,Ruud C. (8),Galan D.,,,2,0,03/17/2021
Acapulco,Dimitrov G. (5),Mannarino A.,,,1,0,03/17/2021
Acapulco,Kecmanovic M.,Lopez F.,,,2,0,03/17/2021
Acapulco,Norrie C.,Kozlov S.,,,2,0,03/17/2021
Acapulco,Tsitsipas S. (1),Paire B.,,,2,0,03/17/2021
Acapulco,Fognini F. (6),Travaglia S.,,,2,0,03/17/2021
Acapulco,Griekspoor T.,Kudla D.,,,2,1,03/17/2021
Acapulco,Tiafoe F.,Nakashima B.,,,2,1,03/17/2021
Acapulco,Musetti L.,Schwartzman D. (3),,,2,1,03/17/2021
Acapulco,Raonic M. (4),Paul T.,,,2,0,03/17/2021
Cleveland challenger,Fratangelo B.,Ritschard A.,,,2,0,03/17/2021
Cleveland challenger,Brooksby J.,Schnur B. (6),,,2,0,03/17/2021
Cleveland challenger,Gomez E. (3),Mejia N.,,,2,1,03/17/2021
Cleveland challenger,Redlicki M.,Draxl L.,,,2,0,03/17/2021
Cleveland challenger,Kovacevic A.,Smith R.,,,2,0,03/17/2021
Cleveland challenger,Eubanks C.,King D.,,,2,0,03/17/2021
Cleveland challenger,Watanuki Y.,Catarina L.,,,2,1,03/17/2021
Cleveland challenger,Schnur B. (6),Corwin F.,,,2,0,03/17/2021
Santiago challenger,Lama G.,Carballes Baena R. (1),,,2,1,03/17/2021
Santiago challenger,Ugo Carabelli C.,Altmaier D. (6),,,2,1,03/17/2021
Santiago challenger,Barrios Vera M.,Coppejans K. (7),,,2,0,03/17/2021
Santiago challenger,Jarry N.,Tabilo A. (8),,,2,0,03/17/2021
Santiago challenger,Baez S.,Villanueva G.,,,2,0,03/17/2021
Santiago challenger,Martin A. (2),Oliveira G.,,,2,0,03/17/2021
Biella 5 challenger,Masur D.,Forejtek J.,,,2,1,03/17/2021
Biella 5 challenger,Stakhovsky S.,Huesler M.,,,2,1,03/17/2021
Biella 5 challenger,Pouille L. (1),Halys Q.,,,2,0,03/17/2021
Biella 5 challenger,Bonzi B. (8),Kamke T.,,,2,0,03/17/2021
Biella 5 challenger,Seppi A. (3),Sock J.,,,2,1,03/17/2021
Biella 5 challenger,Bourgue M.,Tomic B.,,,2,0,03/17/2021
Futures 2021,Zima L.,Garcian A.,,,2,0,03/17/2021
Futures 2021,Fils A.,Vivero Gonzalez P.,,,2,0,03/17/2021
Futures 2021,Sanchez Jover C.,Uchida K.,,,2,0,03/17/2021
Futures 2021,Brancaccio R.,Roglan A.,,,2,0,03/17/2021
Futures 2021,Cachin P.,Canas Garcia J.,,,2,0,03/17/2021
Futures 2021,Bondarevskiy Y.,Ortega-Olmedo R.,,,2,0,03/17/2021
Futures 2021,Kravchenko G.,Barreto Sanchez D.,,,2,0,03/17/2021
Futures 2021,Gimeno Valero C.,Laurent T.,,,2,0,03/17/2021
Futures 2021,Beaupain S.,Eriksson M.,,,2,0,03/17/2021
Futures 2021,Barranco Cosano J.,Martin Tiffon P.,,,1,0,03/17/2021
Futures 2021,Fanselow S.,Toledo Bague P.,,,1,0,03/17/2021
Futures 2021,Vidal Azorin J.,Lopez Morillo I.,,,2,0,03/17/2021
Futures 2021,Llamas Ruiz P.,Damas M.,,,2,1,03/17/2021
Futures 2021,Durasovic V.,Andreu Garcia F.,,,1,0,03/17/2021
Futures 2021,Jones B.,Habib A.,,,2,1,03/17/2021
Futures 2021,Nordquist A.,Liu S.,,,2,0,03/17/2021
Futures 2021,Gengel M.,Papik T.,,,2,0,03/17/2021
Futures 2021,Nedelko I.,Bouquet L.,,,2,1,03/17/2021
Futures 2021,Poljicak M.,Arnaldi M.,,,2,0,03/17/2021
Futures 2021,Hsu Y.,Stevenson K.,,,2,0,03/17/2021
Futures 2021,Ochi M.,Krainer L.,,,2,1,03/17/2021
Futures 2021,Niki T.,Peliwo F.,,,2,0,03/17/2021
Futures 2021,Langmo C.,Hamza Reguig S.,,,2,1,03/17/2021
Futures 2021,Sinclair C.,Correia J.,,,2,0,03/17/2021
Futures 2021,Kirkin E.,Zhu E.,,,2,1,03/17/2021
